"export-world data (NetLogo 5.3.1)"
"outputGraph.nlogo"
"05/30/2016 15:25:16:200 +0200"

"RANDOM STATE"
"0 0 -1727483681 145 0.0 false -1598640579 -64152593 1157108663 -1692570048 1155415494 -444332801 -713442452 -1634736876 1645547134 -30131784 -1632802854 -876517935 1590410862 -1244508889 -1712623345 1251085184 -1148382435 -1642526010 -772109586 1623025845 -1628968468 1637290344 -1264169339 -22015097 1776654953 959677197 -1761070905 507542466 1074375980 -1217525911 146038528 623019728 -1858915780 -66403298 523528160 1323731310 -1903282000 -1770354937 -238186708 -704830145 630858751 -830537213 -1910384338 1604987226 1610413097 -1233184790 -537683215 922608938 734651170 1360536914 224330915 1132185833 180283712 -1249635557 466869532 -809075159 316999661 -990297587 -1106345043 1439247253 201482809 1834710115 307544441 1490303580 1293488589 1628821287 1498141017 -109040468 -1477747169 1496483873 1637659245 1281392266 -1082002146 1220381104 1978874419 266345477 -1549357864 508145087 2116738787 -1674675684 -294968597 -1327196704 -161216636 -231629462 1766290667 1738426063 -1961414748 86778481 -597363975 1043287313 -2006379076 1684810433 605599684 -982447039 1978252334 1224931282 -40689134 -2077890800 1988049819 -867561268 -599341943 -1780692729 -1256460595 -1422016946 1698996116 541159530 -1676170112 962342512 1554844646 -1189565457 400280055 -1439533740 151993493 2109526808 2083336525 1430171908 -1583764221 -1069961412 -1958929258 348825413 -410677594 -1313913581 -1971492304 -1176553546 -2018798338 201880984 96652350 901887171 -1595968087 1140777194 1631958626 1480799286 -910625761 944743532 -1545136299 -425528801 1917343598 -1756661637 -1639856789 -956787220 174853814 1977623417 -2038274335 -236366593 2073166096 241462929 -659631084 -1531039987 469071909 -1778712497 689731365 2135450809 534884579 -125122940 473543610 1566712736 -624282221 802703614 1005779422 -1234662643 -401228617 -343794614 23060398 1703659806 70341541 346696828 -1089595250 203596976 411717203 1513357404 -251853962 -276635155 -1234970475 -1075388131 -1961059305 1160874369 711367347 565734438 -680839406 -1728057639 -1640613571 782597963 -1802753292 -1825046678 -208706398 43046169 -1099764045 -2043879391 1332037515 -1997967480 -37298651 906522577 -362807567 1784583167 1666821369 428078161 -657062139 -1267715441 963046223 1262826786 -59948387 -225146418 773986668 17908840 -913124181 2077151615 -744747555 -810142848 389168024 -1208697941 -274744068 1918972888 1323583898 -704998047 981511177 1566137511 306041937 -1141114304 -1064151681 450526544 -83078337 -1670551276 1085925851 1899061879 1321920705 -287426671 -1269716044 254425284 -1603031495 256527561 -629273560 1618545973 -806531058 1460864375 1989606673 587593653 -299872283 905280269 -689901987 385848282 -204567999 1111656755 1997549017 1960561168 -39038630 1728047176 1871573867 -1631207260 -1673762751 -1437641422 160579670 -1417666022 -1526789983 -980932306 -203908139 -924363787 -1821276651 49978342 -1002283353 -2015948823 1943513657 1160483402 -1129028445 1642412848 22964777 -906123373 -949659059 -1763438130 -338412108 680286643 -1745114493 -1436591552 -1295524721 -1595973766 -1785234205 -1599473429 1983020693 390875032 1017555451 1965732152 918315959 487085300 -1492951976 -231905405 1981555326 -222498146 -1863412915 -1821055890 -1301250905 1800549084 -1000941588 394796451 -519207048 1417640837 808294320 -1640560096 -1198368387 559551704 -1784872722 -136288692 -161553489 2040761542 -1958192311 289639089 -352837714 997645580 1571252588 963258503 -1227021764 722869104 1623059548 -183398322 -368773141 -534728170 -1070994225 1779480951 541757631 926866169 -2007216801 482507822 -706461096 -338831352 690843310 617879069 -1830076995 549597596 332946753 -322291903 -762380682 -1624775067 194232438 -1503464770 -460123666 -1527900277 -1736028050 37600344 2021376918 173270859 -450426908 -1096567075 -1725286929 273752495 111130650 1390852556 1733521072 2100642954 -1451230638 1851325016 258129809 58779454 -1988595280 1537889691 -1528068436 -1854935885 -276250927 -754363129 -1771416929 1648615609 -1077185717 -1786712275 173968904 1018311148 -698096889 1357255315 158302842 -1696173649 -592417098 2006863673 1759992555 698864383 1376611294 -926119962 808040048 2136767942 -2118519923 706581117 -2028325352 40887637 995406818 1752371145 1538986623 1106954256 2034754568 794375244 1895175662 377867520 1133105887 -761678224 -53265609 572726748 1401762539 -751394191 -488271401 -1603270168 1129354827 -1755806277 -1022667717 1908468443 1463012098 -508731481 -1497750438 -420342257 -2015083453 1589976950 884329038 -1584710605 -1029780310 -1250877560 -1285782855 -1760659373 1070653629 -117034927 841229451 1885342141 1516463333 -1293201607 1257373847 -437585478 -1793349955 -1607041745 1003070272 1680076747 617393303 -1429924322 420070158 -796315634 2124761588 273243926 -1918261480 1479900121 -1602517424 -674440681 -707025683 1641844361 -172073335 41327659 1104957806 1394554166 -1516303157 784442027 -1305343303 -575537026 1795155645 -1778859861 -1956555908 -1492513926 -1796743499 -1897366314 628421359 1011642407 -834001930 -1177335425 1070692566 1824240970 -1331467227 1546789387 1000996546 -22654100 54300939 1548866494 -794064198 477919253 1463523780 -858320202 -1130148481 -1198936376 -563137567 -105723656 -1707659164 -15594972 -1914731469 2102330912 1180787998 -732992024 -1913269654 -912052278 131119066 -1993416417 -841751075 -1782803240 725727488 -229371698 880262511 1282937798 569642462 155920691 -1592701968 2115504615 -849256259 -2052648778 -276387293 -1314338951 -200287640 2121266558 -1853963962 122745395 -747133787 1315705746 1762107114 -1417635401 1484608993 -1310081552 -345731167 525603773 -1925661343 -2121398965 260984750 -1078348993 -1467400384 -769069259 -635068533 -1798114751 1952099140 598552589 -1386131668 565988557 -2101793043 -1790935379 593908848 112696512 -577360900 993875677 -1384694039 -572124530 -1956776563 -1260947249 1940309407 1548510482 2012766662 -1441218973 415132526 -1916697904 1528720329 301043566 1145564487 54030310 -841465904 475822381 435327198 1352398002 1915946896 1511974858 -1367499419 1701098084 930108603 -1845009262 -678955045 620502098 1451483220 -812097818 -1026803832 -1138514959 301246679 -144754662 827385872 -1346882562 792737120 281310296 -557392248 969133500 -1876831289 76367946 -65109024 631662629 162169671 2003962047 1109412004 218128541 -1013642000 1214041728 1691446195 -89228995 2057023968 1401200272 1023702207 -789057743 -1913786279 -817764013 -355265079 -132555939 -2116085286 1737677147 358034960 -1796620387 -963393206 2008514492 -1204355202 2085281567 171808022 -1816682831 1489463173 -87378829 1534265061 -1670295180 943034175 959002554 -1623202226 -151064368 691582980 -513870497 -656516186 653485546 523555580 -1178862412 1313877806 1257920398 -64167730 -665092788 1539496776 -830746139 666788538 619267207 186362193 -1716992939 -167370006 936588519 1969726967 -1456873808 2053716204 -774416442 1920143503 -1057545403 -1196887250 1247327226"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","initial-state","world-offset"
"0","40","0","50","0","nobody","34","""NEITHER""","0","""example4.csv""","9","15","3","0","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","55","43","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 0.4] [1 0.6]]","0","0.3","0",,
"1","45","94","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"2","85","258","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"3","35","283","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]","0","0",,
"4","55","38","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"5","105","255","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,
"6","5","199","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"7","15","259","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]","0","0",,
"8","125","335","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 0.6] [1 0.4]]","0","0.9",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"40","45","0","""""","9.9","true"
"0","44","0","""""","9.9","true"
"1","44","0","""""","9.9","true"
"2","44","0","""""","9.9","true"
"3","44","0","""""","9.9","true"
"4","44","0","""""","9.9","true"
"5","44","0","""""","9.9","true"
"6","44","0","""""","9.9","true"
"7","44","0","""""","9.9","true"
"8","44","0","""""","9.9","true"
"9","44","0","""""","9.9","true"
"10","44","0","""""","9.9","true"
"11","44","0","""""","9.9","true"
"12","44","0","""""","9.9","true"
"13","44","0","""""","9.9","true"
"14","44","0","""""","9.9","true"
"15","44","0","""""","9.9","true"
"16","44","0","""""","9.9","true"
"17","44","0","""""","9.9","true"
"18","44","0","""""","9.9","true"
"19","44","0","""""","9.9","true"
"20","44","0","""""","9.9","true"
"21","44","0","""""","9.9","true"
"22","44","0","""""","9.9","true"
"23","44","0","""""","9.9","true"
"24","44","0","""""","9.9","true"
"25","44","0","""""","9.9","true"
"26","44","0","""""","9.9","true"
"27","44","0","""""","9.9","true"
"28","44","0","""""","9.9","true"
"29","44","0","""""","9.9","true"
"30","44","0","""""","9.9","true"
"31","44","0","""""","9.9","true"
"32","44","0","""""","9.9","true"
"33","44","0","""""","9.9","true"
"34","44","0","""""","9.9","true"
"35","44","0","""""","9.9","true"
"36","44","0","""""","9.9","true"
"37","44","0","""""","9.9","true"
"38","44","0","""""","9.9","true"
"39","44","0","""""","9.9","true"
"40","44","0","""""","9.9","true"
"0","43","0","""""","9.9","true"
"1","43","0","""""","9.9","true"
"2","43","0","""""","9.9","true"
"3","43","0","""""","9.9","true"
"4","43","0","""""","9.9","true"
"5","43","0","""""","9.9","true"
"6","43","0","""""","9.9","true"
"7","43","0","""""","9.9","true"
"8","43","0","""""","9.9","true"
"9","43","0","""""","9.9","true"
"10","43","0","""""","9.9","true"
"11","43","0","""""","9.9","true"
"12","43","0","""""","9.9","true"
"13","43","0","""""","9.9","true"
"14","43","0","""""","9.9","true"
"15","43","0","""""","9.9","true"
"16","43","0","""""","9.9","true"
"17","43","0","""""","9.9","true"
"18","43","0","""""","9.9","true"
"19","43","0","""""","9.9","true"
"20","43","0","""""","9.9","true"
"21","43","0","""""","9.9","true"
"22","43","0","""""","9.9","true"
"23","43","0","""""","9.9","true"
"24","43","0","""""","9.9","true"
"25","43","0","""""","9.9","true"
"26","43","0","""""","9.9","true"
"27","43","0","""""","9.9","true"
"28","43","0","""""","9.9","true"
"29","43","0","""""","9.9","true"
"30","43","0","""""","9.9","true"
"31","43","0","""""","9.9","true"
"32","43","0","""""","9.9","true"
"33","43","0","""""","9.9","true"
"34","43","0","""""","9.9","true"
"35","43","0","""""","9.9","true"
"36","43","0","""""","9.9","true"
"37","43","0","""""","9.9","true"
"38","43","0","""""","9.9","true"
"39","43","0","""""","9.9","true"
"40","43","0","""""","9.9","true"
"0","42","0","""""","9.9","true"
"1","42","0","""""","9.9","true"
"2","42","0","""""","9.9","true"
"3","42","0","""""","9.9","true"
"4","42","0","""""","9.9","true"
"5","42","0","""""","9.9","true"
"6","42","0","""""","9.9","true"
"7","42","0","""""","9.9","true"
"8","42","0","""""","9.9","true"
"9","42","0","""""","9.9","true"
"10","42","0","""""","9.9","true"
"11","42","0","""""","9.9","true"
"12","42","0","""""","9.9","true"
"13","42","0","""""","9.9","true"
"14","42","0","""""","9.9","true"
"15","42","0","""""","9.9","true"
"16","42","0","""""","9.9","true"
"17","42","0","""""","9.9","true"
"18","42","9","""""","9.9","false"
"19","42","9","""""","9.9","false"
"20","42","9","""""","9.9","false"
"21","42","9","""""","9.9","false"
"22","42","9","""""","9.9","false"
"23","42","0","""""","9.9","true"
"24","42","0","""""","9.9","true"
"25","42","0","""""","9.9","true"
"26","42","0","""""","9.9","true"
"27","42","0","""""","9.9","true"
"28","42","9","""""","9.9","false"
"29","42","9","""""","9.9","false"
"30","42","9","""""","9.9","false"
"31","42","9","""""","9.9","false"
"32","42","9","""""","9.9","false"
"33","42","0","""""","9.9","true"
"34","42","0","""""","9.9","true"
"35","42","0","""""","9.9","true"
"36","42","0","""""","9.9","true"
"37","42","0","""""","9.9","true"
"38","42","0","""""","9.9","true"
"39","42","0","""""","9.9","true"
"40","42","0","""""","9.9","true"
"0","41","0","""""","9.9","true"
"1","41","0","""""","9.9","true"
"2","41","0","""""","9.9","true"
"3","41","0","""""","9.9","true"
"4","41","0","""""","9.9","true"
"5","41","0","""""","9.9","true"
"6","41","0","""""","9.9","true"
"7","41","0","""""","9.9","true"
"8","41","0","""""","9.9","true"
"9","41","0","""""","9.9","true"
"10","41","0","""""","9.9","true"
"11","41","0","""""","9.9","true"
"12","41","0","""""","9.9","true"
"13","41","0","""""","9.9","true"
"14","41","0","""""","9.9","true"
"15","41","0","""""","9.9","true"
"16","41","0","""""","9.9","true"
"17","41","0","""""","9.9","true"
"18","41","9","""""","9.9","false"
"19","41","9","""""","9.9","false"
"20","41","9","""""","9.9","false"
"21","41","9","""""","9.9","false"
"22","41","9","""""","9.9","false"
"23","41","9","""""","9.9","false"
"24","41","9","""""","9.9","false"
"25","41","9","""""","9.9","false"
"26","41","9","""""","9.9","false"
"27","41","9","""""","9.9","false"
"28","41","9","""""","9.9","false"
"29","41","9","""""","9.9","false"
"30","41","9","""""","9.9","false"
"31","41","9","""""","9.9","false"
"32","41","9","""""","9.9","false"
"33","41","0","""""","9.9","true"
"34","41","0","""""","9.9","true"
"35","41","0","""""","9.9","true"
"36","41","0","""""","9.9","true"
"37","41","0","""""","9.9","true"
"38","41","0","""""","9.9","true"
"39","41","0","""""","9.9","true"
"40","41","0","""""","9.9","true"
"0","40","0","""""","9.9","true"
"1","40","0","""""","9.9","true"
"2","40","0","""""","9.9","true"
"3","40","0","""""","9.9","true"
"4","40","0","""""","9.9","true"
"5","40","0","""""","9.9","true"
"6","40","0","""""","9.9","true"
"7","40","0","""""","9.9","true"
"8","40","0","""""","9.9","true"
"9","40","0","""""","9.9","true"
"10","40","0","""""","9.9","true"
"11","40","0","""""","9.9","true"
"12","40","0","""""","9.9","true"
"13","40","0","""""","9.9","true"
"14","40","0","""""","9.9","true"
"15","40","0","""""","9.9","true"
"16","40","0","""""","9.9","true"
"17","40","0","""""","9.9","true"
"18","40","9","""""","9.9","false"
"19","40","9","""""","9.9","false"
"20","40","9","""""","9.9","false"
"21","40","9","""""","9.9","false"
"22","40","9","""""","9.9","false"
"23","40","9","""""","9.9","false"
"24","40","9","""""","9.9","false"
"25","40","9","""""","9.9","false"
"26","40","9","""""","9.9","false"
"27","40","9","""""","9.9","false"
"28","40","9","""""","9.9","false"
"29","40","9","""""","9.9","false"
"30","40","9","""""","9.9","false"
"31","40","9","""""","9.9","false"
"32","40","9","""""","9.9","false"
"33","40","0","""""","9.9","true"
"34","40","0","""""","9.9","true"
"35","40","0","""""","9.9","true"
"36","40","0","""""","9.9","true"
"37","40","0","""""","9.9","true"
"38","40","0","""""","9.9","true"
"39","40","0","""""","9.9","true"
"40","40","0","""""","9.9","true"
"0","39","0","""""","9.9","true"
"1","39","0","""""","9.9","true"
"2","39","0","""""","9.9","true"
"3","39","0","""""","9.9","true"
"4","39","0","""""","9.9","true"
"5","39","0","""""","9.9","true"
"6","39","0","""""","9.9","true"
"7","39","0","""""","9.9","true"
"8","39","0","""""","9.9","true"
"9","39","0","""""","9.9","true"
"10","39","0","""""","9.9","true"
"11","39","0","""""","9.9","true"
"12","39","0","""""","9.9","true"
"13","39","0","""""","9.9","true"
"14","39","0","""""","9.9","true"
"15","39","0","""""","9.9","true"
"16","39","0","""""","9.9","true"
"17","39","0","""""","9.9","true"
"18","39","9","""""","9.9","false"
"19","39","9","""""","9.9","false"
"20","39","9","""""","9.9","false"
"21","39","9","""""","9.9","false"
"22","39","9","""""","9.9","false"
"23","39","9","""""","9.9","false"
"24","39","9","""""","9.9","false"
"25","39","9","""""","9.9","false"
"26","39","9","""""","9.9","false"
"27","39","9","""""","9.9","false"
"28","39","9","""""","9.9","false"
"29","39","9","""""","9.9","false"
"30","39","9","""""","9.9","false"
"31","39","9","""""","9.9","false"
"32","39","9","""""","9.9","false"
"33","39","0","""""","9.9","true"
"34","39","0","""""","9.9","true"
"35","39","0","""""","9.9","true"
"36","39","0","""""","9.9","true"
"37","39","0","""""","9.9","true"
"38","39","0","""""","9.9","true"
"39","39","0","""""","9.9","true"
"40","39","0","""""","9.9","true"
"0","38","0","""""","9.9","true"
"1","38","0","""""","9.9","true"
"2","38","0","""""","9.9","true"
"3","38","0","""""","9.9","true"
"4","38","0","""""","9.9","true"
"5","38","0","""""","9.9","true"
"6","38","0","""""","9.9","true"
"7","38","0","""""","9.9","true"
"8","38","0","""""","9.9","true"
"9","38","0","""""","9.9","true"
"10","38","0","""""","9.9","true"
"11","38","0","""""","9.9","true"
"12","38","0","""""","9.9","true"
"13","38","0","""""","9.9","true"
"14","38","0","""""","9.9","true"
"15","38","0","""""","9.9","true"
"16","38","0","""""","9.9","true"
"17","38","0","""""","9.9","true"
"18","38","9","""""","9.9","false"
"19","38","9","""""","9.9","false"
"20","38","9","""""","9.9","false"
"21","38","9","""""","9.9","false"
"22","38","9","""""","9.9","false"
"23","38","0","""""","9.9","true"
"24","38","0","""""","9.9","true"
"25","38","0","""""","9.9","true"
"26","38","9","""""","9.9","false"
"27","38","9","""""","9.9","false"
"28","38","9","""""","9.9","false"
"29","38","9","""""","9.9","false"
"30","38","9","""""","9.9","false"
"31","38","9","""""","9.9","false"
"32","38","9","""""","9.9","false"
"33","38","0","""""","9.9","true"
"34","38","0","""""","9.9","true"
"35","38","0","""""","9.9","true"
"36","38","0","""""","9.9","true"
"37","38","0","""""","9.9","true"
"38","38","0","""""","9.9","true"
"39","38","0","""""","9.9","true"
"40","38","0","""""","9.9","true"
"0","37","0","""""","9.9","true"
"1","37","0","""""","9.9","true"
"2","37","0","""""","9.9","true"
"3","37","0","""""","9.9","true"
"4","37","0","""""","9.9","true"
"5","37","0","""""","9.9","true"
"6","37","0","""""","9.9","true"
"7","37","0","""""","9.9","true"
"8","37","0","""""","9.9","true"
"9","37","0","""""","9.9","true"
"10","37","0","""""","9.9","true"
"11","37","0","""""","9.9","true"
"12","37","0","""""","9.9","true"
"13","37","0","""""","9.9","true"
"14","37","0","""""","9.9","true"
"15","37","0","""""","9.9","true"
"16","37","0","""""","9.9","true"
"17","37","0","""""","9.9","true"
"18","37","0","""""","9.9","true"
"19","37","9","""""","9.9","false"
"20","37","9","""""","9.9","false"
"21","37","9","""""","9.9","false"
"22","37","0","""""","9.9","true"
"23","37","0","""""","9.9","true"
"24","37","0","""""","9.9","true"
"25","37","9","""""","9.9","false"
"26","37","9","""""","9.9","false"
"27","37","9","""""","9.9","false"
"28","37","9","""""","9.9","false"
"29","37","9","""""","9.9","false"
"30","37","9","""""","9.9","false"
"31","37","9","""""","9.9","false"
"32","37","0","""""","9.9","true"
"33","37","0","""""","9.9","true"
"34","37","0","""""","9.9","true"
"35","37","0","""""","9.9","true"
"36","37","0","""""","9.9","true"
"37","37","0","""""","9.9","true"
"38","37","0","""""","9.9","true"
"39","37","0","""""","9.9","true"
"40","37","0","""""","9.9","true"
"0","36","0","""""","9.9","true"
"1","36","0","""""","9.9","true"
"2","36","0","""""","9.9","true"
"3","36","0","""""","9.9","true"
"4","36","0","""""","9.9","true"
"5","36","0","""""","9.9","true"
"6","36","0","""""","9.9","true"
"7","36","0","""""","9.9","true"
"8","36","0","""""","9.9","true"
"9","36","0","""""","9.9","true"
"10","36","0","""""","9.9","true"
"11","36","0","""""","9.9","true"
"12","36","0","""""","9.9","true"
"13","36","0","""""","9.9","true"
"14","36","0","""""","9.9","true"
"15","36","0","""""","9.9","true"
"16","36","0","""""","9.9","true"
"17","36","0","""""","9.9","true"
"18","36","0","""""","9.9","true"
"19","36","9","""""","9.9","false"
"20","36","9","""""","9.9","false"
"21","36","9","""""","9.9","false"
"22","36","0","""""","9.9","true"
"23","36","0","""""","9.9","true"
"24","36","9","""""","9.9","false"
"25","36","9","""""","9.9","false"
"26","36","9","""""","9.9","false"
"27","36","9","""""","9.9","false"
"28","36","9","""""","9.9","false"
"29","36","9","""""","9.9","false"
"30","36","9","""""","9.9","false"
"31","36","9","""""","9.9","false"
"32","36","0","""""","9.9","true"
"33","36","0","""""","9.9","true"
"34","36","0","""""","9.9","true"
"35","36","0","""""","9.9","true"
"36","36","0","""""","9.9","true"
"37","36","0","""""","9.9","true"
"38","36","0","""""","9.9","true"
"39","36","0","""""","9.9","true"
"40","36","0","""""","9.9","true"
"0","35","0","""""","9.9","true"
"1","35","0","""""","9.9","true"
"2","35","0","""""","9.9","true"
"3","35","0","""""","9.9","true"
"4","35","0","""""","9.9","true"
"5","35","0","""""","9.9","true"
"6","35","0","""""","9.9","true"
"7","35","0","""""","9.9","true"
"8","35","0","""""","9.9","true"
"9","35","0","""""","9.9","true"
"10","35","0","""""","9.9","true"
"11","35","0","""""","9.9","true"
"12","35","0","""""","9.9","true"
"13","35","0","""""","9.9","true"
"14","35","0","""""","9.9","true"
"15","35","0","""""","9.9","true"
"16","35","0","""""","9.9","true"
"17","35","0","""""","9.9","true"
"18","35","0","""""","9.9","true"
"19","35","9","""""","9.9","false"
"20","35","9","""""","9.9","false"
"21","35","9","""""","9.9","false"
"22","35","0","""""","9.9","true"
"23","35","9","""""","9.9","false"
"24","35","9","""""","9.9","false"
"25","35","9","""""","9.9","false"
"26","35","9","""""","9.9","false"
"27","35","9","""""","9.9","false"
"28","35","0","""""","9.9","true"
"29","35","9","""""","9.9","false"
"30","35","9","""""","9.9","false"
"31","35","9","""""","9.9","false"
"32","35","0","""""","9.9","true"
"33","35","0","""""","9.9","true"
"34","35","0","""""","9.9","true"
"35","35","0","""""","9.9","true"
"36","35","0","""""","9.9","true"
"37","35","0","""""","9.9","true"
"38","35","0","""""","9.9","true"
"39","35","0","""""","9.9","true"
"40","35","0","""""","9.9","true"
"0","34","0","""""","9.9","true"
"1","34","0","""""","9.9","true"
"2","34","0","""""","9.9","true"
"3","34","0","""""","9.9","true"
"4","34","0","""""","9.9","true"
"5","34","0","""""","9.9","true"
"6","34","0","""""","9.9","true"
"7","34","0","""""","9.9","true"
"8","34","0","""""","9.9","true"
"9","34","0","""""","9.9","true"
"10","34","0","""""","9.9","true"
"11","34","0","""""","9.9","true"
"12","34","0","""""","9.9","true"
"13","34","0","""""","9.9","true"
"14","34","0","""""","9.9","true"
"15","34","0","""""","9.9","true"
"16","34","0","""""","9.9","true"
"17","34","0","""""","9.9","true"
"18","34","0","""""","9.9","true"
"19","34","9","""""","9.9","false"
"20","34","9","""""","9.9","false"
"21","34","9","""""","9.9","false"
"22","34","9","""""","9.9","false"
"23","34","9","""""","9.9","false"
"24","34","9","""""","9.9","false"
"25","34","9","""""","9.9","false"
"26","34","9","""""","9.9","false"
"27","34","0","""""","9.9","true"
"28","34","0","""""","9.9","true"
"29","34","9","""""","9.9","false"
"30","34","9","""""","9.9","false"
"31","34","9","""""","9.9","false"
"32","34","0","""""","9.9","true"
"33","34","0","""""","9.9","true"
"34","34","0","""""","9.9","true"
"35","34","0","""""","9.9","true"
"36","34","0","""""","9.9","true"
"37","34","0","""""","9.9","true"
"38","34","0","""""","9.9","true"
"39","34","0","""""","9.9","true"
"40","34","0","""""","9.9","true"
"0","33","0","""""","9.9","true"
"1","33","0","""""","9.9","true"
"2","33","0","""""","9.9","true"
"3","33","0","""""","9.9","true"
"4","33","0","""""","9.9","true"
"5","33","0","""""","9.9","true"
"6","33","0","""""","9.9","true"
"7","33","0","""""","9.9","true"
"8","33","0","""""","9.9","true"
"9","33","0","""""","9.9","true"
"10","33","0","""""","9.9","true"
"11","33","0","""""","9.9","true"
"12","33","0","""""","9.9","true"
"13","33","0","""""","9.9","true"
"14","33","0","""""","9.9","true"
"15","33","0","""""","9.9","true"
"16","33","0","""""","9.9","true"
"17","33","0","""""","9.9","true"
"18","33","0","""""","9.9","true"
"19","33","9","""""","9.9","false"
"20","33","9","""""","9.9","false"
"21","33","9","""""","9.9","false"
"22","33","9","""""","9.9","false"
"23","33","9","""""","9.9","false"
"24","33","9","""""","9.9","false"
"25","33","9","""""","9.9","false"
"26","33","0","""""","9.9","true"
"27","33","0","""""","9.9","true"
"28","33","0","""""","9.9","true"
"29","33","9","""""","9.9","false"
"30","33","9","""""","9.9","false"
"31","33","9","""""","9.9","false"
"32","33","0","""""","9.9","true"
"33","33","0","""""","9.9","true"
"34","33","0","""""","9.9","true"
"35","33","0","""""","9.9","true"
"36","33","0","""""","9.9","true"
"37","33","0","""""","9.9","true"
"38","33","0","""""","9.9","true"
"39","33","0","""""","9.9","true"
"40","33","0","""""","9.9","true"
"0","32","0","""""","9.9","true"
"1","32","0","""""","9.9","true"
"2","32","0","""""","9.9","true"
"3","32","0","""""","9.9","true"
"4","32","0","""""","9.9","true"
"5","32","0","""""","9.9","true"
"6","32","0","""""","9.9","true"
"7","32","0","""""","9.9","true"
"8","32","0","""""","9.9","true"
"9","32","0","""""","9.9","true"
"10","32","0","""""","9.9","true"
"11","32","0","""""","9.9","true"
"12","32","0","""""","9.9","true"
"13","32","0","""""","9.9","true"
"14","32","0","""""","9.9","true"
"15","32","0","""""","9.9","true"
"16","32","0","""""","9.9","true"
"17","32","0","""""","9.9","true"
"18","32","9","""""","9.9","false"
"19","32","9","""""","9.9","false"
"20","32","9","""""","9.9","false"
"21","32","9","""""","9.9","false"
"22","32","9","""""","9.9","false"
"23","32","9","""""","9.9","false"
"24","32","9","""""","9.9","false"
"25","32","0","""""","9.9","true"
"26","32","0","""""","9.9","true"
"27","32","0","""""","9.9","true"
"28","32","9","""""","9.9","false"
"29","32","9","""""","9.9","false"
"30","32","9","""""","9.9","false"
"31","32","9","""""","9.9","false"
"32","32","9","""""","9.9","false"
"33","32","0","""""","9.9","true"
"34","32","0","""""","9.9","true"
"35","32","0","""""","9.9","true"
"36","32","0","""""","9.9","true"
"37","32","0","""""","9.9","true"
"38","32","0","""""","9.9","true"
"39","32","0","""""","9.9","true"
"40","32","0","""""","9.9","true"
"0","31","0","""""","9.9","true"
"1","31","0","""""","9.9","true"
"2","31","0","""""","9.9","true"
"3","31","0","""""","9.9","true"
"4","31","0","""""","9.9","true"
"5","31","0","""""","9.9","true"
"6","31","0","""""","9.9","true"
"7","31","0","""""","9.9","true"
"8","31","0","""""","9.9","true"
"9","31","0","""""","9.9","true"
"10","31","0","""""","9.9","true"
"11","31","0","""""","9.9","true"
"12","31","0","""""","9.9","true"
"13","31","0","""""","9.9","true"
"14","31","0","""""","9.9","true"
"15","31","0","""""","9.9","true"
"16","31","0","""""","9.9","true"
"17","31","0","""""","9.9","true"
"18","31","9","""""","9.9","false"
"19","31","9","""""","9.9","false"
"20","31","9","""""","9.9","false"
"21","31","9","""""","9.9","false"
"22","31","9","""""","9.9","false"
"23","31","9","""""","9.9","false"
"24","31","0","""""","9.9","true"
"25","31","0","""""","9.9","true"
"26","31","0","""""","9.9","true"
"27","31","0","""""","9.9","true"
"28","31","9","""""","9.9","false"
"29","31","9","""""","9.9","false"
"30","31","9","""""","9.9","false"
"31","31","9","""""","9.9","false"
"32","31","9","""""","9.9","false"
"33","31","0","""""","9.9","true"
"34","31","0","""""","9.9","true"
"35","31","0","""""","9.9","true"
"36","31","0","""""","9.9","true"
"37","31","0","""""","9.9","true"
"38","31","0","""""","9.9","true"
"39","31","0","""""","9.9","true"
"40","31","0","""""","9.9","true"
"0","30","0","""""","9.9","true"
"1","30","0","""""","9.9","true"
"2","30","0","""""","9.9","true"
