"export-world data (NetLogo 5.3.1)"
"output.nlogo"
"05/18/2016 13:54:47:736 +0200"

"RANDOM STATE"
"0 0 -1727483681 509 0.0 false 1771084142 -802120667 1585206828 -1625914989 1476671020 1181901995 -2096054388 -1320971029 -673921425 329091107 1785873409 1646432893 863164919 -1534913924 -922209936 -665269595 -1609763438 -1611404444 52041707 1139351147 1594679332 442482844 485693660 1127857925 828133278 -2027240573 -1085157608 -162728720 -276917829 760752789 1106274102 -866074632 -323907637 1127253680 -1107410073 -1588043804 421924766 470646952 -1314790473 -254353389 -1202653700 220350490 -1758632015 -1305913199 -234222061 -177319967 971709147 946258497 -1223199392 1481878710 -1032759389 1279178340 -106154523 -79175234 -1340906446 -1113908203 982309775 667567721 -368863470 -450787941 1666850452 -1071317164 885445519 2135029220 159319347 1863297770 242540604 -126856270 -2024030220 -1717094893 2075117036 -1053794716 704446045 1037018940 1166877997 370095177 1919336099 -2135018390 1476701729 -112059026 787502994 678613174 1314781683 -1734711743 1348785955 2044876746 -1269405471 -1076235800 -1241586371 -899224199 -587442922 -1788619179 -1052746943 360432050 -1583168770 -1194534052 -502436540 818327085 -792489151 2101665045 -947295163 803698833 -804378803 168759596 -305244843 1112444322 161638716 -1787326759 26451557 -966771531 -438658741 -881942969 -64423881 -1537623853 1848383057 -1095565116 93052471 1755167902 -2094793456 -311426341 1288487025 1763804595 -981802352 1017348090 1532620381 556875118 -1460817292 -1089842025 -1872875662 -93776965 -100456980 702659826 -546369110 1549762295 1501180753 908737371 281839126 1445189165 1148683569 629712763 1703259016 651237140 961064809 -1040960342 233978273 1642683948 -615869317 -62251698 1015507870 -563127669 1614988703 -868743270 99077022 -2043797964 -1363353426 -1078780208 1204244155 1523962252 -902526522 -1293789211 -577816876 -1932786862 1089814400 -874913931 -1635048174 562161737 -583372491 -1611412966 -1278452748 -1603898406 2144565278 1225345462 -1853709346 2025303034 -1050656327 -1913459863 -310734949 348003695 -1447093409 1549365336 -831476008 -1216631020 -1988732469 -1512943861 -680423989 470433348 113936666 557041756 -1259937737 1772396350 1449793730 -2008508661 1503186040 1244349337 326487257 310681519 207994703 1823235488 1460572009 2122030923 1373658300 757425598 1269055681 -1622782175 88718727 1796880468 -26690076 710315180 -1612973677 -2098401450 -1775223058 569314948 362007305 -1252388479 2008426562 -130063699 -1582296972 -1923402257 -2078400723 -2117746203 1811398422 -2113424845 843961749 193570043 -610874868 -1758485703 1301707711 -1535507080 -1657605725 896998924 -1118395068 -789593882 354357185 -115638441 -118402407 -1351117306 1764399386 -992013855 76567681 -1204004191 -1470306970 205909051 1169017116 -693789730 -703946787 1185264477 -1075298535 457913669 435459575 1552827041 -668616536 1967380064 -741872811 291068915 1477464664 -1087838411 -1252062674 -1819022707 1801991781 721602557 -1623023716 -2107454235 -740701825 -1935389656 -228475721 -562438979 -1221860560 -1287389724 -227541663 -2080353182 2022244102 1367404516 776434954 1220610926 -1072527933 150656998 -248986609 -1554527809 -1807956480 -1079933296 -203992107 1779206365 931609906 220861250 2017718292 421329886 -917921427 1429237346 -1664024685 1308254385 -849156852 1441864218 338262349 -317306496 -615984998 -1259651689 2132510414 1591509889 -780710387 2109895594 -1352421147 1966390575 -1718123019 747595138 -1970565973 1087381548 1034162817 -1125024952 -802687604 1845251261 -706769357 408244763 -883960641 -165524891 478145706 1541292032 2008461867 1388414482 -1222615747 -990542701 317306958 1207702824 1989271528 -1870540165 2006055556 -1493079403 -785717731 1561875065 -922253772 1672452258 1989075076 232978559 1783744774 1436045978 1611763960 -1651888203 -1811569584 -219177213 996634073 -1299013010 -761601807 -1808394725 615452327 -1895640062 -159435483 1231447419 49573133 975253035 -1173746926 1664894459 -629656409 1017013049 -1512464465 517103721 -2106607324 -1507186042 1325925143 1973463792 619044206 1483812357 -1683159898 -2101754616 345159371 -584592786 1893340582 468174187 -2101462347 1358667376 1504567391 938193772 -864846842 -2095528039 978405902 1530893127 686831600 -722196374 -357275058 1475760557 -592003247 -748208033 1548207288 1533153355 1834766157 -1371970486 -382717785 1498318003 1809143850 1917405331 -1037197445 638581930 1245242023 -1699467507 1691677696 -1018839209 -85141985 -147705486 -1234126623 -920740623 -956943339 1761925169 -1427359554 -2066354280 1094031080 -1900439823 -2017009320 945268058 2062514932 -1951750975 -1000729992 -617189795 -30072023 955699671 826183051 404816783 1712277131 -1460603086 795198003 -1060056615 827805548 1693372444 -1170885345 1348082377 -1242875700 -1582967049 -194406231 -1893928858 -2119785610 -351337423 -1458377862 1589925696 1247342601 937465403 1277520892 84260872 984631218 1561258443 -129438385 -1544953643 1165833444 -1719565287 -1284326847 -1824555390 -696149093 -1318069032 68552730 1096100145 -1550032622 -1542646968 -1009226458 786126120 510547451 1616363479 1417441978 1308735179 1752232887 -41223932 1045196007 931409711 -1626242584 -253037462 1778199974 813007845 -737795618 1474343304 -1250174235 1215158591 -1499357570 782408160 -785806916 -956752036 1100016866 -1184460251 -1025044579 612496110 -670528797 -552147131 1711464540 -1252619649 -1771012940 -2141263643 2113684681 -2058446405 1650279681 1529602150 -993796384 -371413686 -964458912 -2031376962 791193945 1521932895 -1649817620 -1560495268 644284523 -841334398 -698451303 -214396286 271622171 -610069871 787513960 24222628 -1630131127 -605903608 -1151738052 -1983553937 282676260 2005880383 1716185983 2128559001 -1580474249 -176120691 607174777 -1716791489 -165671882 93149001 302816648 253783852 -357924436 -2025064254 1865587229 2066090765 1702972987 -1692175334 -1807078670 741235170 -2061684967 -1883271762 593409997 809376142 -671510276 -1482929702 -10531853 674860863 1738776494 237735967 884229974 -1067868048 409028652 1234031488 -224416348 904471283 -1211024889 1216616413 -222418512 1470264254 -230776749 170311520 -2059697273 -1275601265 1021640860 -1768636387 831707065 -2086235420 -1340462231 1371574614 1531230448 -1138124306 -1298817591 -1593464261 -1500170209 -1244016709 -1753026730 1410475837 2067806852 -845961891 2089868269 -679816895 -1129557773 457777920 -160032195 -1155126511 769890888 -384486864 -183190300 -11421939 366588645 148049606 1756821380 1803973693 -1429501166 -643580235 295714011 13723447 -804696639 -140898854 -584284591 1170561398 1073585344 1281129602 -332252586 -464085302 2032531195 1260135443 -2041208986 -533891570 -829805651 -1963006407 -1551115490 -180279844 -160551635 -418982853 -1824320640 768856347 -703005153 609353555 1650346289 233148290 1664200207 2138504042 471513525 612292816 237650591 -1240183688 13656874 -1363978613 -1673496985 -1038179379 1357339035 -1721779758 -1912276810 -1825965497 607558292 876375077 328477498 -1028066218"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","world-offset"
"0","40","0","50","0","nobody","30","""NEITHER""","0","""example3.csv""","9","15","3","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","exit-point?","entry-ratios","exit-ratios","drawer-destination","drawer-width"
"0","55","227","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","false","[[0 40] [1 60]]","0",,
"1","135","289","10","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"2","25","268","20","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"3","115","79","20","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"4","15","339","20","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","false","[]","[]",,
"5","125","175","30","40","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 60] [1 40]]",,
"6","65","340","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"7","95","30","30","20","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","false","[]","[]",,
"8","75","237","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","true","0","[[0 50] [1 50]]",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"36","45","0","""""","9.9","true"
"37","45","0","""""","9.9","true"
"38","45","0","""""","9.9","true"
"39","45","0","""""","9.9","true"
"40","45","0","""""","9.9","true"
"0","44","0","""""","9.9","true"
"1","44","0","""""","9.9","true"
"2","44","0","""""","9.9","true"
"3","44","0","""""","9.9","true"
"4","44","0","""""","9.9","true"
"5","44","0","""""","9.9","true"
"6","44","0","""""","9.9","true"
"7","44","0","""""","9.9","true"
"8","44","0","""""","9.9","true"
"9","44","0","""""","9.9","true"
"10","44","0","""""","9.9","true"
"11","44","0","""""","9.9","true"
"12","44","0","""""","9.9","true"
"13","44","0","""""","9.9","true"
"14","44","0","""""","9.9","true"
"15","44","0","""""","9.9","true"
"16","44","0","""""","9.9","true"
"17","44","0","""""","9.9","true"
"18","44","0","""""","9.9","true"
"19","44","0","""""","9.9","true"
"20","44","0","""""","9.9","true"
"21","44","0","""""","9.9","true"
"22","44","0","""""","9.9","true"
"23","44","0","""""","9.9","true"
"24","44","0","""""","9.9","true"
"25","44","0","""""","9.9","true"
"26","44","0","""""","9.9","true"
"27","44","0","""""","9.9","true"
"28","44","0","""""","9.9","true"
"29","44","0","""""","9.9","true"
"30","44","0","""""","9.9","true"
"31","44","0","""""","9.9","true"
"32","44","0","""""","9.9","true"
"33","44","0","""""","9.9","true"
"34","44","0","""""","9.9","true"
"35","44","0","""""","9.9","true"
"36","44","0","""""","9.9","true"
"37","44","0","""""","9.9","true"
"38","44","0","""""","9.9","true"
"39","44","0","""""","9.9","true"
"40","44","0","""""","9.9","true"
"0","43","0","""""","9.9","true"
"1","43","0","""""","9.9","true"
"2","43","0","""""","9.9","true"
"3","43","0","""""","9.9","true"
"4","43","0","""""","9.9","true"
"5","43","0","""""","9.9","true"
"6","43","0","""""","9.9","true"
"7","43","0","""""","9.9","true"
"8","43","0","""""","9.9","true"
"9","43","0","""""","9.9","true"
"10","43","0","""""","9.9","true"
"11","43","0","""""","9.9","true"
"12","43","0","""""","9.9","true"
"13","43","0","""""","9.9","true"
"14","43","0","""""","9.9","true"
"15","43","0","""""","9.9","true"
"16","43","0","""""","9.9","true"
"17","43","0","""""","9.9","true"
"18","43","0","""""","9.9","true"
"19","43","0","""""","9.9","true"
"20","43","0","""""","9.9","true"
"21","43","0","""""","9.9","true"
"22","43","0","""""","9.9","true"
"23","43","0","""""","9.9","true"
"24","43","0","""""","9.9","true"
"25","43","0","""""","9.9","true"
"26","43","0","""""","9.9","true"
"27","43","0","""""","9.9","true"
"28","43","0","""""","9.9","true"
"29","43","0","""""","9.9","true"
"30","43","0","""""","9.9","true"
"31","43","0","""""","9.9","true"
"32","43","0","""""","9.9","true"
"33","43","0","""""","9.9","true"
"34","43","0","""""","9.9","true"
"35","43","0","""""","9.9","true"
"36","43","0","""""","9.9","true"
"37","43","0","""""","9.9","true"
"38","43","0","""""","9.9","true"
"39","43","0","""""","9.9","true"
"40","43","0","""""","9.9","true"
"0","42","0","""""","9.9","true"
"1","42","0","""""","9.9","true"
"2","42","0","""""","9.9","true"
"3","42","0","""""","9.9","true"
"4","42","0","""""","9.9","true"
"5","42","0","""""","9.9","true"
"6","42","0","""""","9.9","true"
"7","42","0","""""","9.9","true"
"8","42","0","""""","9.9","true"
"9","42","0","""""","9.9","true"
"10","42","0","""""","9.9","true"
"11","42","0","""""","9.9","true"
"12","42","0","""""","9.9","true"
"13","42","0","""""","9.9","true"
"14","42","0","""""","9.9","true"
"15","42","0","""""","9.9","true"
"16","42","0","""""","9.9","true"
"17","42","0","""""","9.9","true"
"18","42","9","""""","9.9","false"
"19","42","9","""""","9.9","false"
"20","42","9","""""","9.9","false"
"21","42","9","""""","9.9","false"
"22","42","9","""""","9.9","false"
"23","42","0","""""","9.9","true"
"24","42","0","""""","9.9","true"
"25","42","0","""""","9.9","true"
"26","42","0","""""","9.9","true"
"27","42","0","""""","9.9","true"
"28","42","9","""""","9.9","false"
"29","42","9","""""","9.9","false"
"30","42","9","""""","9.9","false"
"31","42","9","""""","9.9","false"
"32","42","9","""""","9.9","false"
"33","42","0","""""","9.9","true"
"34","42","0","""""","9.9","true"
"35","42","0","""""","9.9","true"
"36","42","0","""""","9.9","true"
"37","42","0","""""","9.9","true"
"38","42","0","""""","9.9","true"
"39","42","0","""""","9.9","true"
"40","42","0","""""","9.9","true"
"0","41","0","""""","9.9","true"
"1","41","0","""""","9.9","true"
"2","41","0","""""","9.9","true"
"3","41","0","""""","9.9","true"
"4","41","0","""""","9.9","true"
"5","41","0","""""","9.9","true"
"6","41","0","""""","9.9","true"
"7","41","0","""""","9.9","true"
"8","41","0","""""","9.9","true"
"9","41","0","""""","9.9","true"
"10","41","0","""""","9.9","true"
"11","41","0","""""","9.9","true"
"12","41","0","""""","9.9","true"
"13","41","0","""""","9.9","true"
"14","41","0","""""","9.9","true"
"15","41","0","""""","9.9","true"
"16","41","0","""""","9.9","true"
"17","41","0","""""","9.9","true"
"18","41","9","""""","9.9","false"
"19","41","9","""""","9.9","false"
"20","41","9","""""","9.9","false"
"21","41","9","""""","9.9","false"
"22","41","9","""""","9.9","false"
"23","41","9","""""","9.9","false"
"24","41","9","""""","9.9","false"
"25","41","9","""""","9.9","false"
"26","41","9","""""","9.9","false"
"27","41","9","""""","9.9","false"
"28","41","9","""""","9.9","false"
"29","41","9","""""","9.9","false"
"30","41","9","""""","9.9","false"
"31","41","9","""""","9.9","false"
"32","41","9","""""","9.9","false"
"33","41","0","""""","9.9","true"
"34","41","0","""""","9.9","true"
"35","41","0","""""","9.9","true"
"36","41","0","""""","9.9","true"
"37","41","0","""""","9.9","true"
"38","41","0","""""","9.9","true"
"39","41","0","""""","9.9","true"
"40","41","0","""""","9.9","true"
"0","40","0","""""","9.9","true"
"1","40","0","""""","9.9","true"
"2","40","0","""""","9.9","true"
"3","40","0","""""","9.9","true"
"4","40","0","""""","9.9","true"
"5","40","0","""""","9.9","true"
"6","40","0","""""","9.9","true"
"7","40","0","""""","9.9","true"
"8","40","0","""""","9.9","true"
"9","40","0","""""","9.9","true"
"10","40","0","""""","9.9","true"
"11","40","0","""""","9.9","true"
"12","40","0","""""","9.9","true"
"13","40","0","""""","9.9","true"
"14","40","0","""""","9.9","true"
"15","40","0","""""","9.9","true"
"16","40","0","""""","9.9","true"
"17","40","0","""""","9.9","true"
"18","40","9","""""","9.9","false"
"19","40","9","""""","9.9","false"
"20","40","9","""""","9.9","false"
"21","40","9","""""","9.9","false"
"22","40","9","""""","9.9","false"
"23","40","9","""""","9.9","false"
"24","40","9","""""","9.9","false"
"25","40","9","""""","9.9","false"
"26","40","9","""""","9.9","false"
"27","40","9","""""","9.9","false"
"28","40","9","""""","9.9","false"
"29","40","9","""""","9.9","false"
"30","40","9","""""","9.9","false"
"31","40","9","""""","9.9","false"
"32","40","9","""""","9.9","false"
"33","40","0","""""","9.9","true"
"34","40","0","""""","9.9","true"
"35","40","0","""""","9.9","true"
"36","40","0","""""","9.9","true"
"37","40","0","""""","9.9","true"
"38","40","0","""""","9.9","true"
"39","40","0","""""","9.9","true"
"40","40","0","""""","9.9","true"
"0","39","0","""""","9.9","true"
"1","39","0","""""","9.9","true"
"2","39","0","""""","9.9","true"
"3","39","0","""""","9.9","true"
"4","39","0","""""","9.9","true"
"5","39","0","""""","9.9","true"
"6","39","0","""""","9.9","true"
"7","39","0","""""","9.9","true"
"8","39","0","""""","9.9","true"
"9","39","0","""""","9.9","true"
"10","39","0","""""","9.9","true"
"11","39","0","""""","9.9","true"
"12","39","0","""""","9.9","true"
"13","39","0","""""","9.9","true"
"14","39","0","""""","9.9","true"
"15","39","0","""""","9.9","true"
"16","39","0","""""","9.9","true"
"17","39","0","""""","9.9","true"
"18","39","9","""""","9.9","false"
"19","39","9","""""","9.9","false"
"20","39","9","""""","9.9","false"
"21","39","9","""""","9.9","false"
"22","39","9","""""","9.9","false"
"23","39","9","""""","9.9","false"
"24","39","9","""""","9.9","false"
"25","39","9","""""","9.9","false"
"26","39","9","""""","9.9","false"
"27","39","9","""""","9.9","false"
"28","39","9","""""","9.9","false"
"29","39","9","""""","9.9","false"
"30","39","9","""""","9.9","false"
"31","39","9","""""","9.9","false"
"32","39","9","""""","9.9","false"
"33","39","0","""""","9.9","true"
"34","39","0","""""","9.9","true"
"35","39","0","""""","9.9","true"
"36","39","0","""""","9.9","true"
"37","39","0","""""","9.9","true"
"38","39","0","""""","9.9","true"
"39","39","0","""""","9.9","true"
"40","39","0","""""","9.9","true"
"0","38","0","""""","9.9","true"
"1","38","0","""""","9.9","true"
"2","38","0","""""","9.9","true"
"3","38","0","""""","9.9","true"
"4","38","0","""""","9.9","true"
"5","38","0","""""","9.9","true"
"6","38","0","""""","9.9","true"
"7","38","0","""""","9.9","true"
"8","38","0","""""","9.9","true"
"9","38","0","""""","9.9","true"
"10","38","0","""""","9.9","true"
"11","38","0","""""","9.9","true"
"12","38","0","""""","9.9","true"
"13","38","0","""""","9.9","true"
"14","38","0","""""","9.9","true"
"15","38","0","""""","9.9","true"
"16","38","0","""""","9.9","true"
"17","38","0","""""","9.9","true"
"18","38","9","""""","9.9","false"
"19","38","9","""""","9.9","false"
"20","38","9","""""","9.9","false"
"21","38","9","""""","9.9","false"
"22","38","9","""""","9.9","false"
"23","38","0","""""","9.9","true"
"24","38","0","""""","9.9","true"
"25","38","0","""""","9.9","true"
"26","38","9","""""","9.9","false"
"27","38","9","""""","9.9","false"
"28","38","9","""""","9.9","false"
"29","38","9","""""","9.9","false"
"30","38","9","""""","9.9","false"
"31","38","9","""""","9.9","false"
"32","38","9","""""","9.9","false"
"33","38","0","""""","9.9","true"
"34","38","0","""""","9.9","true"
"35","38","0","""""","9.9","true"
"36","38","0","""""","9.9","true"
"37","38","0","""""","9.9","true"
"38","38","0","""""","9.9","true"
"39","38","0","""""","9.9","true"
"40","38","0","""""","9.9","true"
"0","37","0","""""","9.9","true"
"1","37","0","""""","9.9","true"
"2","37","0","""""","9.9","true"
"3","37","0","""""","9.9","true"
"4","37","0","""""","9.9","true"
"5","37","0","""""","9.9","true"
"6","37","0","""""","9.9","true"
"7","37","0","""""","9.9","true"
"8","37","0","""""","9.9","true"
"9","37","0","""""","9.9","true"
"10","37","0","""""","9.9","true"
"11","37","0","""""","9.9","true"
"12","37","0","""""","9.9","true"
"13","37","0","""""","9.9","true"
"14","37","0","""""","9.9","true"
"15","37","0","""""","9.9","true"
"16","37","0","""""","9.9","true"
"17","37","0","""""","9.9","true"
"18","37","0","""""","9.9","true"
"19","37","9","""""","9.9","false"
"20","37","9","""""","9.9","false"
"21","37","9","""""","9.9","false"
"22","37","0","""""","9.9","true"
"23","37","0","""""","9.9","true"
"24","37","0","""""","9.9","true"
"25","37","9","""""","9.9","false"
"26","37","9","""""","9.9","false"
"27","37","9","""""","9.9","false"
"28","37","9","""""","9.9","false"
"29","37","9","""""","9.9","false"
"30","37","9","""""","9.9","false"
"31","37","9","""""","9.9","false"
"32","37","0","""""","9.9","true"
"33","37","0","""""","9.9","true"
"34","37","0","""""","9.9","true"
"35","37","0","""""","9.9","true"
"36","37","0","""""","9.9","true"
"37","37","0","""""","9.9","true"
"38","37","0","""""","9.9","true"
"39","37","0","""""","9.9","true"
"40","37","0","""""","9.9","true"
"0","36","0","""""","9.9","true"
"1","36","0","""""","9.9","true"
"2","36","0","""""","9.9","true"
"3","36","0","""""","9.9","true"
"4","36","0","""""","9.9","true"
"5","36","0","""""","9.9","true"
"6","36","0","""""","9.9","true"
"7","36","0","""""","9.9","true"
"8","36","0","""""","9.9","true"
"9","36","0","""""","9.9","true"
"10","36","0","""""","9.9","true"
"11","36","0","""""","9.9","true"
"12","36","0","""""","9.9","true"
"13","36","0","""""","9.9","true"
"14","36","0","""""","9.9","true"
"15","36","0","""""","9.9","true"
"16","36","0","""""","9.9","true"
"17","36","0","""""","9.9","true"
"18","36","0","""""","9.9","true"
"19","36","9","""""","9.9","false"
"20","36","9","""""","9.9","false"
"21","36","9","""""","9.9","false"
"22","36","0","""""","9.9","true"
"23","36","0","""""","9.9","true"
"24","36","9","""""","9.9","false"
"25","36","9","""""","9.9","false"
"26","36","9","""""","9.9","false"
"27","36","9","""""","9.9","false"
"28","36","9","""""","9.9","false"
"29","36","9","""""","9.9","false"
"30","36","9","""""","9.9","false"
"31","36","9","""""","9.9","false"
"32","36","0","""""","9.9","true"
"33","36","0","""""","9.9","true"
"34","36","0","""""","9.9","true"
"35","36","0","""""","9.9","true"
"36","36","0","""""","9.9","true"
"37","36","0","""""","9.9","true"
"38","36","0","""""","9.9","true"
"39","36","0","""""","9.9","true"
"40","36","0","""""","9.9","true"
"0","35","0","""""","9.9","true"
"1","35","0","""""","9.9","true"
"2","35","0","""""","9.9","true"
"3","35","0","""""","9.9","true"
"4","35","0","""""","9.9","true"
"5","35","0","""""","9.9","true"
"6","35","0","""""","9.9","true"
"7","35","0","""""","9.9","true"
"8","35","0","""""","9.9","true"
"9","35","0","""""","9.9","true"
"10","35","0","""""","9.9","true"
"11","35","0","""""","9.9","true"
"12","35","0","""""","9.9","true"
"13","35","0","""""","9.9","true"
"14","35","0","""""","9.9","true"
"15","35","0","""""","9.9","true"
"16","35","0","""""","9.9","true"
"17","35","0","""""","9.9","true"
"18","35","0","""""","9.9","true"
"19","35","9","""""","9.9","false"
"20","35","9","""""","9.9","false"
"21","35","9","""""","9.9","false"
"22","35","0","""""","9.9","true"
"23","35","9","""""","9.9","false"
"24","35","9","""""","9.9","false"
"25","35","9","""""","9.9","false"
"26","35","9","""""","9.9","false"
"27","35","9","""""","9.9","false"
"28","35","0","""""","9.9","true"
"29","35","9","""""","9.9","false"
"30","35","9","""""","9.9","false"
"31","35","9","""""","9.9","false"
"32","35","0","""""","9.9","true"
"33","35","0","""""","9.9","true"
"34","35","0","""""","9.9","true"
"35","35","0","""""","9.9","true"
"36","35","0","""""","9.9","true"
"37","35","0","""""","9.9","true"
"38","35","0","""""","9.9","true"
"39","35","0","""""","9.9","true"
"40","35","0","""""","9.9","true"
"0","34","0","""""","9.9","true"
"1","34","0","""""","9.9","true"
"2","34","0","""""","9.9","true"
"3","34","0","""""","9.9","true"
"4","34","0","""""","9.9","true"
"5","34","0","""""","9.9","true"
"6","34","0","""""","9.9","true"
"7","34","0","""""","9.9","true"
"8","34","0","""""","9.9","true"
"9","34","0","""""","9.9","true"
"10","34","0","""""","9.9","true"
"11","34","0","""""","9.9","true"
"12","34","0","""""","9.9","true"
"13","34","0","""""","9.9","true"
"14","34","0","""""","9.9","true"
"15","34","0","""""","9.9","true"
"16","34","0","""""","9.9","true"
"17","34","0","""""","9.9","true"
"18","34","0","""""","9.9","true"
"19","34","9","""""","9.9","false"
"20","34","9","""""","9.9","false"
"21","34","9","""""","9.9","false"
"22","34","9","""""","9.9","false"
"23","34","9","""""","9.9","false"
"24","34","9","""""","9.9","false"
"25","34","9","""""","9.9","false"
"26","34","9","""""","9.9","false"
"27","34","0","""""","9.9","true"
"28","34","0","""""","9.9","true"
"29","34","9","""""","9.9","false"
"30","34","9","""""","9.9","false"
"31","34","9","""""","9.9","false"
"32","34","0","""""","9.9","true"
"33","34","0","""""","9.9","true"
"34","34","0","""""","9.9","true"
"35","34","0","""""","9.9","true"
"36","34","0","""""","9.9","true"
"37","34","0","""""","9.9","true"
"38","34","0","""""","9.9","true"
"39","34","0","""""","9.9","true"
"40","34","0","""""","9.9","true"
"0","33","0","""""","9.9","true"
"1","33","0","""""","9.9","true"
"2","33","0","""""","9.9","true"
"3","33","0","""""","9.9","true"
"4","33","0","""""","9.9","true"
"5","33","0","""""","9.9","true"
"6","33","0","""""","9.9","true"
"7","33","0","""""","9.9","true"
"8","33","0","""""","9.9","true"
"9","33","0","""""","9.9","true"
"10","33","0","""""","9.9","true"
"11","33","0","""""","9.9","true"
"12","33","0","""""","9.9","true"
"13","33","0","""""","9.9","true"
"14","33","0","""""","9.9","true"
"15","33","0","""""","9.9","true"
"16","33","0","""""","9.9","true"
"17","33","0","""""","9.9","true"
"18","33","0","""""","9.9","true"
"19","33","9","""""","9.9","false"
"20","33","9","""""","9.9","false"
"21","33","9","""""","9.9","false"
"22","33","9","""""","9.9","false"
"23","33","9","""""","9.9","false"
"24","33","9","""""","9.9","false"
"25","33","9","""""","9.9","false"
"26","33","0","""""","9.9","true"
"27","33","0","""""","9.9","true"
"28","33","0","""""","9.9","true"
"29","33","9","""""","9.9","false"
"30","33","9","""""","9.9","false"
"31","33","9","""""","9.9","false"
"32","33","0","""""","9.9","true"
"33","33","0","""""","9.9","true"
"34","33","0","""""","9.9","true"
"35","33","0","""""","9.9","true"
"36","33","0","""""","9.9","true"
"37","33","0","""""","9.9","true"
"38","33","0","""""","9.9","true"
"39","33","0","""""","9.9","true"
"40","33","0","""""","9.9","true"
"0","32","0","""""","9.9","true"
"1","32","0","""""","9.9","true"
"2","32","0","""""","9.9","true"
"3","32","0","""""","9.9","true"
"4","32","0","""""","9.9","true"
"5","32","0","""""","9.9","true"
"6","32","0","""""","9.9","true"
"7","32","0","""""","9.9","true"
"8","32","0","""""","9.9","true"
"9","32","0","""""","9.9","true"
"10","32","0","""""","9.9","true"
"11","32","0","""""","9.9","true"
"12","32","0","""""","9.9","true"
"13","32","0","""""","9.9","true"
"14","32","0","""""","9.9","true"
"15","32","0","""""","9.9","true"
"16","32","0","""""","9.9","true"
"17","32","0","""""","9.9","true"
"18","32","9","""""","9.9","false"
"19","32","9","""""","9.9","false"
"20","32","9","""""","9.9","false"
"21","32","9","""""","9.9","false"
"22","32","9","""""","9.9","false"
"23","32","9","""""","9.9","false"
"24","32","9","""""","9.9","false"
"25","32","0","""""","9.9","true"
"26","32","0","""""","9.9","true"
"27","32","0","""""","9.9","true"
"28","32","9","""""","9.9","false"
"29","32","9","""""","9.9","false"
"30","32","9","""""","9.9","false"
"31","32","9","""""","9.9","false"
"32","32","9","""""","9.9","false"
"33","32","0","""""","9.9","true"
"34","32","0","""""","9.9","true"
"35","32","0","""""","9.9","true"
"36","32","0","""""","9.9","true"
"37","32","0","""""","9.9","true"
"38","32","0","""""","9.9","true"
"39","32","0","""""","9.9","true"
"40","32","0","""""","9.9","true"
"0","31","0","""""","9.9","true"
"1","31","0","""""","9.9","true"
"2","31","0","""""","9.9","true"
"3","31","0","""""","9.9","true"
"4","31","0","""""","9.9","true"
"5","31","0","""""","9.9","true"
"6","31","0","""""","9.9","true"
"7","31","0","""""","9.9","true"
"8","31","0","""""","9.9","true"
"9","31","0","""""","9.9","true"
"10","31","0","""""","9.9","true"
"11","31","0","""""","9.9","true"
"12","31","0","""""","9.9","true"
"13","31","0","""""","9.9","true"
"14","31","0","""""","9.9","true"
"15","31","0","""""","9.9","true"
"16","31","0","""""","9.9","true"
"17","31","0","""""","9.9","true"
"18","31","9","""""","9.9","false"
"19","31","9","""""","9.9","false"
"20","31","9","""""","9.9","false"
"21","31","9","""""","9.9","false"
"22","31","9","""""","9.9","false"
"23","31","9","""""","9.9","false"
"24","31","0","""""","9.9","true"
"25","31","0","""""","9.9","true"
"26","31","0","""""","9.9","true"
"27","31","0","""""","9.9","true"
"28","31","9","""""","9.9","false"
"29","31","9","""""","9.9","false"
"30","31","9","""""","9.9","false"
"31","31","9","""""","9.9","false"
"32","31","9","""""","9.9","false"
"33","31","0","""""","9.9","true"
"34","31","0","""""","9.9","true"
"35","31","0","""""","9.9","true"
"36","31","0","""""","9.9","true"
"37","31","0","""""","9.9","true"
"38","31","0","""""","9.9","true"
"39","31","0","""""","9.9","true"
"40","31","0","""""","9.9","true"
"0","30","0","""""","9.9","true"
"1","30","0","""""","9.9","true"
